Date,inflation_gap,inflation_gap_change,inflation_gap_change_lag1,inflation_gap_change_lag2,unemployment_current,unemployment_lag1,unemployment_lag2,unemployment_hysteresis_24m_avg,icu_current,icu_lag1,oil_shock,expected_inflation_term,expected_inflation_fisher_12m_ahead,expected_inflation_current_period,nairu_estimate,nairu_se,nairu_ci_lower_90,nairu_ci_upper_90,nairu_ci_lower_95,nairu_ci_upper_95,naicu_estimate,naicu_se,naicu_ci_lower_90,naicu_ci_upper_90,naicu_ci_lower_95,naicu_ci_upper_95,unemployment_gap,icu_gap
2004-11-01,-0.9000000000000004,-0.010000000000000675,-0.10999999999999943,-0.03000000000000025,13.0,13.2,12.7,14.137500000000001,77.50449494322338,76.55524018894336,-10.24991372535995,1.4009172413053355,6.0979532163742745,6.010917241305336,13.710821075020107,0.6192753967688033,12.69220369256313,14.729438457477084,12.4970636008415,14.924578549198714,76.07201142002607,0.8254053003551907,74.71434051803186,77.42968232202028,74.45424675868144,77.68977608137071,-0.7108210750201067,1.4324835231973054
2004-12-01,-0.9000000000000004,0.0,-0.010000000000000675,-0.10999999999999943,12.9,13.0,13.2,14.0,76.37489726318063,77.50449494322338,-10.112595081457831,1.6655551037007044,6.098273182313263,6.265555103700704,13.745842335181857,0.5430505380932591,12.852603687981212,14.639080982382502,12.681482838733972,14.810201831629742,76.25792920349778,0.7265505955618256,75.06285982122417,77.4529985857714,74.83391620325048,77.68194220374508,-0.8458423351818567,0.11696805968284707
2005-01-01,-0.6399999999999997,0.2600000000000007,0.0,-0.010000000000000675,11.1,12.9,13.0,13.85,75.15306011768531,76.37489726318063,9.923012662266961,2.5886551975036687,5.7541373938093665,7.188655197503668,13.775357366934108,0.4769904211476561,12.990777942688275,14.55993679117994,12.840473320514109,14.710241413354106,76.25146000334557,0.6416519730627931,75.19603642821266,77.30688357847848,74.99384524553344,77.5090747611577,-2.675357366934108,-1.0983998856602568
2005-02-01,-0.8499999999999996,-0.20999999999999996,0.2600000000000007,0.0,12.7,11.1,12.9,13.729166666666666,76.20721117587595,75.15306011768531,3.061802494797261,2.6907611728425342,6.006747386125566,7.050761172842535,13.75318187180615,0.4197958865527955,13.062679085230476,14.443684658381825,12.93039705330461,14.575966690307691,76.1322917755605,0.5689514345956793,75.19644994480656,77.06813360631445,75.01716745480057,77.24741609632044,-1.0531818718061512,0.07491940031545141
2005-03-01,-1.08,-0.23000000000000043,-0.20999999999999996,0.2600000000000007,13.3,12.7,11.1,13.654166666666667,77.91398162378994,76.20721117587595,14.97355572675989,2.2597555778501732,5.426250611467265,6.409755577850174,13.728116976185136,0.3703549444847037,13.11893730249006,14.337296649880212,13.002234623498786,14.453999328871486,76.1591550420735,0.5069365967348541,75.32531854229973,76.99299154184726,75.16557757002788,77.15273251411911,-0.42811697618513556,1.7548265817164435
2005-04-01,-1.2200000000000002,-0.14000000000000012,-0.23000000000000043,-0.20999999999999996,11.7,13.3,12.7,13.637500000000001,79.02273042498219,77.91398162378994,0.06433799112102179,1.8491095083112432,4.915399045337199,5.769109508311243,13.711271765540879,0.32771124625052395,13.172234733552918,14.25030879752884,13.068969525561116,14.353574005520642,76.3921530350667,0.45429439794852977,75.64490524689732,77.13940082323607,75.50175237670928,77.28255369342412,-2.0112717655408794,2.630577389915487
2005-05-01,-1.21,0.010000000000000231,-0.14000000000000012,-0.23000000000000043,12.6,11.7,13.3,13.525,79.10589551274013,79.02273042498219,-7.058867713735895,1.3978850986229587,5.029863439525317,5.1778850986229585,13.687763800755189,0.2910384699488454,13.209048117877423,14.166479483632955,13.117338881539808,14.258188719970569,76.72992392890072,0.4098726756220483,76.05574337181548,77.40410448598595,75.92658824643443,77.533259611367,-1.087763800755189,2.3759715838394158
2005-06-01,-1.3399999999999999,-0.1299999999999999,0.010000000000000231,-0.14000000000000012,11.6,12.6,11.7,13.5,78.63881327615117,79.10589551274013,10.939326525218496,1.0347545031679939,4.518306088395363,4.824754503167994,13.66061502136967,0.25961888056559884,13.233579964046264,14.087650078693077,13.151771365754492,14.16945867698485,77.0403187550441,0.3726482461261269,76.42736693582643,77.65327057426177,76.30994161373486,77.77069589635333,-2.060615021369671,1.598494521107071
2005-07-01,-1.4,-0.06000000000000005,-0.1299999999999999,0.010000000000000231,11.9,11.6,12.6,13.399999999999999,79.71491135758359,78.63881327615117,4.464812464315582,2.0986850520162657,4.517209149454082,5.758685052016266,13.625283668313058,0.23282495205374898,13.242320701482646,14.00824663514347,13.168955147585445,14.081612189040671,77.2494931554713,0.3417011915920306,76.6874447111475,77.81154159979509,76.5797711264765,77.9192151844661,-1.7252836683130575,2.4654182021122892
2005-08-01,-1.4500000000000002,-0.050000000000000266,-0.06000000000000005,-0.1299999999999999,11.7,11.9,11.6,13.291666666666666,80.77682344672918,79.71491135758359,9.623014307067912,2.108447618872303,4.207407407407415,5.708447618872303,13.581533759632826,0.2101034150299762,13.235944395385879,13.927123123879774,13.1697386331452,13.993328886120452,77.56883924050703,0.3161956231372221,77.0487437229636,78.08893475805047,76.94910720708887,78.18857127392519,-1.881533759632827,3.20798420622215
2005-09-01,-1.3599999999999999,0.0900000000000003,-0.050000000000000266,-0.06000000000000005,11.6,11.7,11.9,13.183333333333335,81.48716244746764,80.77682344672918,-0.0007124562284133162,1.9319250583417524,3.774345257601386,5.481925058341752,13.531073872056696,0.1909614894283279,13.216970173562457,13.845177570550936,13.156796230343048,13.905351513770345,77.98106975945056,0.29536715027757515,77.49523403103417,78.46690548786695,77.40216078269029,78.55997873621084,-1.9310738720566967,3.506092688017077
